GH,GA,scorer,time,scoring,game,season
0,1,Hristo Stoichkov,42,FC Barcelona,Espanyol Barcelona vs. FC Barcelona 0:1,1990-1991
1,0,Quique Estebaranz,9,CD Tenerife,CD Tenerife vs. Athletic Bilbao 1:0,1990-1991
1,0,Eloy,50,Valencia CF,Valencia CF vs. Atlético Madrid 1:1,1990-1991
1,1,Gerhard Rodax,76,Atlético Madrid,Valencia CF vs. Atlético Madrid 1:1,1990-1991
NA,NA,NA,NA,NA,Real Oviedo vs. Sevilla FC 0:0,1990-1991
1,0,John Aldridge,81,Real Sociedad,Real Sociedad vs. Real Zaragoza 1:0,1990-1991
0,1,Juan Carlos,14,Sporting Gijón,Real Betis vs. Sporting Gijón 2:2,1990-1991
1,1,Chano,41,Real Betis,Real Betis vs. Sporting Gijón 2:2,1990-1991
2,1,Pepe Mel,61,Real Betis,Real Betis vs. Sporting Gijón 2:2,1990-1991
2,2,Arturo,76,Sporting Gijón,Real Betis vs. Sporting Gijón 2:2,1990-1991
0,1,Jan Urban,21,CA Osasuna,Real Valladolid vs. CA Osasuna 1:1,1990-1991
1,1,Damián,75,Real Valladolid,Real Valladolid vs. CA Osasuna 1:1,1990-1991
1,0,Sanchís,45,Real Madrid,Real Madrid vs. CD Castellón 1:0,1990-1991
1,0,Manu Sarabia,14,CD Logroñés,CD Logroñés vs. RCD Mallorca 1:2,1990-1991
1,1,Claudio,46,RCD Mallorca,CD Logroñés vs. RCD Mallorca 1:2,1990-1991
1,2,Guillermo,82,RCD Mallorca,CD Logroñés vs. RCD Mallorca 1:2,1990-1991
1,0,Ivica Barbarić,55,Real Burgos,Real Burgos vs. Cádiz CF 1:0,1990-1991
1,0,Iván Zamorano,30,Sevilla FC,Sevilla FC vs. Real Madrid 2:0,1990-1991
2,0,Carvajal,73,Sevilla FC,Sevilla FC vs. Real Madrid 2:0,1990-1991
0,1,Escaich,7,Espanyol Barcelona,CD Castellón vs. Espanyol Barcelona 1:1,1990-1991
1,1,Alcañiz,50,CD Castellón,CD Castellón vs. Espanyol Barcelona 1:1,1990-1991
0,1,Toño,10,CD Tenerife,CA Osasuna vs. CD Tenerife 3:1,1990-1991
1,1,Ziganda,48,CA Osasuna,CA Osasuna vs. CD Tenerife 3:1,1990-1991
2,1,Jan Urban,51,CA Osasuna,CA Osasuna vs. CD Tenerife 3:1,1990-1991
3,1,Jan Urban,74,CA Osasuna,CA Osasuna vs. CD Tenerife 3:1,1990-1991
0,1,Manu Sarabia,60,CD Logroñés,Real Zaragoza vs. CD Logroñés 0:1,1990-1991
0,1,Predrag Jurić,21,Real Burgos,Athletic Bilbao vs. Real Burgos 2:1,1990-1991
1,1,Garitano,48,Athletic Bilbao,Athletic Bilbao vs. Real Burgos 2:1,1990-1991
2,1,Ernesto Valverde,78,Athletic Bilbao,Athletic Bilbao vs. Real Burgos 2:1,1990-1991
1,0,Narciso,32,Sporting Gijón,Sporting Gijón vs. Real Valladolid 4:0,1990-1991
2,0,Georgi Iordanov,44,Sporting Gijón,Sporting Gijón vs. Real Valladolid 4:0,1990-1991
3,0,Luis Enrique,88,Sporting Gijón,Sporting Gijón vs. Real Valladolid 4:0,1990-1991
4,0,Arturo,89,Sporting Gijón,Sporting Gijón vs. Real Valladolid 4:0,1990-1991
1,0,Guillermo,46,RCD Mallorca,RCD Mallorca vs. Real Oviedo 1:1,1990-1991
1,1,Sarriugarte,64,Real Oviedo,RCD Mallorca vs. Real Oviedo 1:1,1990-1991
1,0,Futre,46,Atlético Madrid,Atlético Madrid vs. Real Betis 2:1,1990-1991
2,0,Gerhard Rodax,51,Atlético Madrid,Atlético Madrid vs. Real Betis 2:1,1990-1991
2,1,Pepe Mel,77,Real Betis,Atlético Madrid vs. Real Betis 2:1,1990-1991
1,0,Ronald Koeman,31,FC Barcelona,FC Barcelona vs. Valencia CF 3:1,1990-1991
2,0,Hristo Stoichkov,57,FC Barcelona,FC Barcelona vs. Valencia CF 3:1,1990-1991
2,1,Giner,65,Valencia CF,FC Barcelona vs. Valencia CF 3:1,1990-1991
3,1,Bakero,79,FC Barcelona,FC Barcelona vs. Valencia CF 3:1,1990-1991
0,1,Lasa,54,Real Sociedad,Cádiz CF vs. Real Sociedad 1:1,1990-1991
1,1,Marcelo,89,Cádiz CF,Cádiz CF vs. Real Sociedad 1:1,1990-1991
NA,NA,NA,NA,NA,Real Valladolid vs. Atlético Madrid 0:0,1990-1991
0,1,Begiristáin,9,FC Barcelona,Real Betis vs. FC Barcelona 2:3,1990-1991
0,2,Hristo Stoichkov,27,FC Barcelona,Real Betis vs. FC Barcelona 2:3,1990-1991
0,3,Ronald Koeman,45,FC Barcelona,Real Betis vs. FC Barcelona 2:3,1990-1991
1,3,Valentín,77,Real Betis,Real Betis vs. FC Barcelona 2:3,1990-1991
2,3,Pepe Mel,79,Real Betis,Real Betis vs. FC Barcelona 2:3,1990-1991
1,0,Cuxart,24,Valencia CF,Valencia CF vs. CD Castellón 1:0,1990-1991
1,0,Hugo Sánchez,59,Real Madrid,Real Madrid vs. RCD Mallorca 3:0,1990-1991
2,0,Butragueño,67,Real Madrid,Real Madrid vs. RCD Mallorca 3:0,1990-1991
3,0,Hugo Sánchez,77,Real Madrid,Real Madrid vs. RCD Mallorca 3:0,1990-1991
1,0,Bango,38,Real Oviedo,Real Oviedo vs. Real Zaragoza 2:1,1990-1991
2,0,Carlos,41,Real Oviedo,Real Oviedo vs. Real Zaragoza 2:1,1990-1991
2,1,Pardeza,69,Real Zaragoza,Real Oviedo vs. Real Zaragoza 2:1,1990-1991
0,1,Mejías,9,Cádiz CF,CD Logroñés vs. Cádiz CF 1:1,1990-1991
1,1,Aguilá,37,CD Logroñés,CD Logroñés vs. Cádiz CF 1:1,1990-1991
1,0,Mendiguren,20,Athletic Bilbao,Athletic Bilbao vs. CA Osasuna 2:0,1990-1991
2,0,Ernesto Valverde,23,Athletic Bilbao,Athletic Bilbao vs. CA Osasuna 2:0,1990-1991
NA,NA,NA,NA,NA,CD Tenerife vs. Sporting Gijón 0:0,1990-1991
1,0,Francisco,3,Espanyol Barcelona,Espanyol Barcelona vs. Sevilla FC 4:0,1990-1991
2,0,Nasko Sirakov,35,Espanyol Barcelona,Espanyol Barcelona vs. Sevilla FC 4:0,1990-1991
3,0,Andreas Ogris,70,Espanyol Barcelona,Espanyol Barcelona vs. Sevilla FC 4:0,1990-1991
4,0,José Gay,87,Espanyol Barcelona,Espanyol Barcelona vs. Sevilla FC 4:0,1990-1991
1,0,Predrag Jurić,17,Real Burgos,Real Burgos vs. Real Sociedad 2:0,1990-1991
2,0,Gavril Balint,53,Real Burgos,Real Burgos vs. Real Sociedad 2:0,1990-1991
0,1,Hugo Sánchez,26,Real Madrid,Real Zaragoza vs. Real Madrid 1:3,1990-1991
0,2,Tendillo,70,Real Madrid,Real Zaragoza vs. Real Madrid 1:3,1990-1991
1,2,Pardeza,71,Real Zaragoza,Real Zaragoza vs. Real Madrid 1:3,1990-1991
1,3,Gheorghe Hagi,85,Real Madrid,Real Zaragoza vs. Real Madrid 1:3,1990-1991
1,0,Salguero,3,Sevilla FC,Sevilla FC vs. Valencia CF 2:1,1990-1991
2,0,Ramón,34,Sevilla FC,Sevilla FC vs. Valencia CF 2:1,1990-1991
2,1,Fernando Gómez,76,Valencia CF,Sevilla FC vs. Valencia CF 2:1,1990-1991
1,0,Alfredo Santaelena,5,Atlético Madrid,Atlético Madrid vs. CD Tenerife 1:1,1990-1991
1,1,Felipe,31,CD Tenerife,Atlético Madrid vs. CD Tenerife 1:1,1990-1991
1,0,John Aldridge,10,Real Sociedad,Real Sociedad vs. CD Logroñés 2:0,1990-1991
2,0,John Aldridge,86,Real Sociedad,Real Sociedad vs. CD Logroñés 2:0,1990-1991
1,0,Cholo,65,CA Osasuna,CA Osasuna vs. Real Burgos 1:0,1990-1991
1,0,Julio Salinas,8,FC Barcelona,FC Barcelona vs. Real Valladolid 1:0,1990-1991
1,0,Raúl,33,CD Castellón,CD Castellón vs. Real Betis 3:1,1990-1991
1,1,Pepe Mel,53,Real Betis,CD Castellón vs. Real Betis 3:1,1990-1991
2,1,Alcañiz,82,CD Castellón,CD Castellón vs. Real Betis 3:1,1990-1991
3,1,Raúl,89,CD Castellón,CD Castellón vs. Real Betis 3:1,1990-1991
1,0,Guillermo,52,RCD Mallorca,RCD Mallorca vs. Espanyol Barcelona 4:0,1990-1991
2,0,Claudio,62,RCD Mallorca,RCD Mallorca vs. Espanyol Barcelona 4:0,1990-1991
3,0,Guillermo,65,RCD Mallorca,RCD Mallorca vs. Espanyol Barcelona 4:0,1990-1991
4,0,Marcos,86,RCD Mallorca,RCD Mallorca vs. Espanyol Barcelona 4:0,1990-1991
1,0,Ablanedo,12,Sporting Gijón,Sporting Gijón vs. Athletic Bilbao 3:1,1990-1991
2,0,Manjarín,41,Sporting Gijón,Sporting Gijón vs. Athletic Bilbao 3:1,1990-1991
3,0,Óscar,51,Sporting Gijón,Sporting Gijón vs. Athletic Bilbao 3:1,1990-1991
3,1,Loren,74,Athletic Bilbao,Sporting Gijón vs. Athletic Bilbao 3:1,1990-1991
1,0,Marcelo,2,Cádiz CF,Cádiz CF vs. Real Oviedo 2:1,1990-1991
1,1,Carlos,25,Real Oviedo,Cádiz CF vs. Real Oviedo 2:1,1990-1991
2,1,Mario Husillos,73,Cádiz CF,Cádiz CF vs. Real Oviedo 2:1,1990-1991
1,0,Loren,46,Athletic Bilbao,Athletic Bilbao vs. Atlético Madrid 2:1,1990-1991
1,1,Manolo,66,Atlético Madrid,Athletic Bilbao vs. Atlético Madrid 2:1,1990-1991
2,1,Ernesto Valverde,72,Athletic Bilbao,Athletic Bilbao vs. Atlético Madrid 2:1,1990-1991
1,0,Fenoll,62,Valencia CF,Valencia CF vs. RCD Mallorca 1:0,1990-1991
0,1,Lasa,7,Real Sociedad,Real Oviedo vs. Real Sociedad 2:1,1990-1991
1,1,Bango,76,Real Oviedo,Real Oviedo vs. Real Sociedad 2:1,1990-1991
2,1,Bango,88,Real Oviedo,Real Oviedo vs. Real Sociedad 2:1,1990-1991
1,0,Sola,37,CA Osasuna,CA Osasuna vs. Sporting Gijón 2:1,1990-1991
2,0,Martín Domínguez,74,CA Osasuna,CA Osasuna vs. Sporting Gijón 2:1,1990-1991
2,1,Luis Enrique,76,Sporting Gijón,CA Osasuna vs. Sporting Gijón 2:1,1990-1991
NA,NA,NA,NA,NA,Espanyol Barcelona vs. Real Zaragoza 0:0,1990-1991
0,1,Gilson,52,CD Logroñés,Real Burgos vs. CD Logroñés 1:2,1990-1991
1,1,Gavril Balint,66,Real Burgos,Real Burgos vs. CD Logroñés 1:2,1990-1991
1,2,Cristóbal Parralo,89,CD Logroñés,Real Burgos vs. CD Logroñés 1:2,1990-1991
NA,NA,NA,NA,NA,Real Valladolid vs. CD Castellón 0:0,1990-1991
0,1,Julio Salinas,33,FC Barcelona,CD Tenerife vs. FC Barcelona 0:1,1990-1991
1,0,Hugo Sánchez,9,Real Madrid,Real Madrid vs. Cádiz CF 2:1,1990-1991
1,1,Mario Husillos,55,Cádiz CF,Real Madrid vs. Cádiz CF 2:1,1990-1991
2,1,Hugo Sánchez,57,Real Madrid,Real Madrid vs. Cádiz CF 2:1,1990-1991
0,1,Iván Zamorano,25,Sevilla FC,Real Betis vs. Sevilla FC 0:3,1990-1991
0,2,Martagón,76,Sevilla FC,Real Betis vs. Sevilla FC 0:3,1990-1991
0,3,Iván Zamorano,89,Sevilla FC,Real Betis vs. Sevilla FC 0:3,1990-1991
1,0,Patxi Salinas,25,FC Barcelona,FC Barcelona vs. Athletic Bilbao 4:1,1990-1991
1,1,Ernesto Valverde,34,Athletic Bilbao,FC Barcelona vs. Athletic Bilbao 4:1,1990-1991
2,1,Bakero,50,FC Barcelona,FC Barcelona vs. Athletic Bilbao 4:1,1990-1991
3,1,Michael Laudrup,61,FC Barcelona,FC Barcelona vs. Athletic Bilbao 4:1,1990-1991
4,1,Michael Laudrup,63,FC Barcelona,FC Barcelona vs. Athletic Bilbao 4:1,1990-1991
1,0,Pardeza,25,Real Zaragoza,Real Zaragoza vs. Valencia CF 2:1,1990-1991
2,0,Pascual,43,Real Zaragoza,Real Zaragoza vs. Valencia CF 2:1,1990-1991
2,1,Fernando Gómez,52,Valencia CF,Real Zaragoza vs. Valencia CF 2:1,1990-1991
1,0,Alcañiz,1,CD Castellón,CD Castellón vs. CD Tenerife 5:1,1990-1991
2,0,Alcañiz,2,CD Castellón,CD Castellón vs. CD Tenerife 5:1,1990-1991
3,0,Alcañiz,26,CD Castellón,CD Castellón vs. CD Tenerife 5:1,1990-1991
4,0,Alcañiz,33,CD Castellón,CD Castellón vs. CD Tenerife 5:1,1990-1991
5,0,Javi Valls,65,CD Castellón,CD Castellón vs. CD Tenerife 5:1,1990-1991
5,1,Felipe,87,CD Tenerife,CD Castellón vs. CD Tenerife 5:1,1990-1991
NA,NA,NA,NA,NA,Sporting Gijón vs. Real Burgos 0:0,1990-1991
1,0,Juanito,4,Atlético Madrid,Atlético Madrid vs. CA Osasuna 2:2,1990-1991
2,0,Vizcaíno,35,Atlético Madrid,Atlético Madrid vs. CA Osasuna 2:2,1990-1991
2,1,Bustingorri,61,CA Osasuna,Atlético Madrid vs. CA Osasuna 2:2,1990-1991
2,2,Jan Urban,85,CA Osasuna,Atlético Madrid vs. CA Osasuna 2:2,1990-1991
1,0,Pablo Bengoechea,17,Sevilla FC,Sevilla FC vs. Real Valladolid 1:0,1990-1991
1,0,Marina,44,RCD Mallorca,RCD Mallorca vs. Real Betis 1:0,1990-1991
NA,NA,NA,NA,NA,Cádiz CF vs. Espanyol Barcelona 0:0,1990-1991
0,1,Hugo Sánchez,16,Real Madrid,Real Sociedad vs. Real Madrid 1:1,1990-1991
1,1,Dalian Atkinson,23,Real Sociedad,Real Sociedad vs. Real Madrid 1:1,1990-1991
1,0,Cristóbal Parralo,62,CD Logroñés,CD Logroñés vs. Real Oviedo 1:0,1990-1991
NA,NA,NA,NA,NA,CA Osasuna vs. FC Barcelona 0:0,1990-1991
1,0,Predrag Jurić,36,Real Burgos,Real Burgos vs. Real Oviedo 4:0,1990-1991
2,0,Gavril Balint,60,Real Burgos,Real Burgos vs. Real Oviedo 4:0,1990-1991
3,0,Ayúcar,78,Real Burgos,Real Burgos vs. Real Oviedo 4:0,1990-1991
4,0,Ayúcar,86,Real Burgos,Real Burgos vs. Real Oviedo 4:0,1990-1991
1,0,Luboslav Penev,16,Valencia CF,Valencia CF vs. Cádiz CF 2:1,1990-1991
2,0,Luboslav Penev,42,Valencia CF,Valencia CF vs. Cádiz CF 2:1,1990-1991
2,1,José González,57,Cádiz CF,Valencia CF vs. Cádiz CF 2:1,1990-1991
NA,NA,NA,NA,NA,Real Madrid vs. CD Logroñés 0:0,1990-1991
1,0,Alberto,4,Real Valladolid,Real Valladolid vs. RCD Mallorca 5:1,1990-1991
2,0,Alberto,11,Real Valladolid,Real Valladolid vs. RCD Mallorca 5:1,1990-1991
3,0,Moya,16,Real Valladolid,Real Valladolid vs. RCD Mallorca 5:1,1990-1991
4,0,Cuca,78,Real Valladolid,Real Valladolid vs. RCD Mallorca 5:1,1990-1991
5,0,Cuca,84,Real Valladolid,Real Valladolid vs. RCD Mallorca 5:1,1990-1991
5,1,Hassan Nader,89,RCD Mallorca,Real Valladolid vs. RCD Mallorca 5:1,1990-1991
0,1,Arozarena,44,CD Castellón,Athletic Bilbao vs. CD Castellón 1:1,1990-1991
1,1,Urrutia,72,Athletic Bilbao,Athletic Bilbao vs. CD Castellón 1:1,1990-1991
1,0,José Gay,30,Espanyol Barcelona,Espanyol Barcelona vs. Real Sociedad 1:0,1990-1991
0,1,Toni Polster,5,Sevilla FC,CD Tenerife vs. Sevilla FC 0:4,1990-1991
0,2,Toni Polster,18,Sevilla FC,CD Tenerife vs. Sevilla FC 0:4,1990-1991
0,3,Toni Polster,68,Sevilla FC,CD Tenerife vs. Sevilla FC 0:4,1990-1991
0,4,Pablo Bengoechea,74,Sevilla FC,CD Tenerife vs. Sevilla FC 0:4,1990-1991
