GH,GA,scorer,time,scoring,game,season
1,0,Carmelo Micciche,30,AS Cannes,AS Cannes vs. Montpellier HSC 2:1,1990-1991
1,1,Laurent Blanc,60,Montpellier HSC,AS Cannes vs. Montpellier HSC 2:1,1990-1991
2,1,Patrice Ferri,89,AS Cannes,AS Cannes vs. Montpellier HSC 2:1,1990-1991
0,1,Eric Martin,53,AS Nancy Lorraine,Paris Saint-Germain vs. AS Nancy Lorraine 2:1,1990-1991
1,1,Safet Sušić,79,Paris Saint-Germain,Paris Saint-Germain vs. AS Nancy Lorraine 2:1,1990-1991
2,1,Zlatko Vujović,90,Paris Saint-Germain,Paris Saint-Germain vs. AS Nancy Lorraine 2:1,1990-1991
1,0,Jean-Pierre Papin,72,Olympique Marseille,Olympique Marseille vs. OGC Nice 1:0,1990-1991
0,1,Philippe Perilleux,5,Lille OSC,FC Metz vs. Lille OSC 2:2,1990-1991
0,2,Henrik Nielsen,50,Lille OSC,FC Metz vs. Lille OSC 2:2,1990-1991
1,2,Philippe Hinschberger,79,FC Metz,FC Metz vs. Lille OSC 2:2,1990-1991
2,2,Aljoša Asanović,81,FC Metz,FC Metz vs. Lille OSC 2:2,1990-1991
1,0,Mickaël Madar,77,FC Sochaux,FC Sochaux vs. Brest Armorique FC 1:1,1990-1991
1,1,Bernard Ferrer,88,Brest Armorique FC,FC Sochaux vs. Brest Armorique FC 1:1,1990-1991
NA,NA,NA,NA,NA,Toulouse FC vs. AJ Auxerre 0:0,1990-1991
NA,NA,NA,NA,NA,Girondins Bordeaux vs. Olympique Lyon 0:0,1990-1991
NA,NA,NA,NA,NA,FC Nantes vs. SM Caen 0:0,1990-1991
NA,NA,NA,NA,NA,AS Saint-Étienne vs. Stade Rennes 0:0,1990-1991
1,0,Roger Mendy,9,AS Monaco,AS Monaco vs. SC Toulon 2:1,1990-1991
2,0,George Weah,53,AS Monaco,AS Monaco vs. SC Toulon 2:1,1990-1991
