GH,GA,scorer,time,scoring,game,season
0,1,Nicolò Napoli,24,Juventus,Parma AC vs. Juventus 1:2,1990-1991
0,2,Roberto Baggio,62,Juventus,Parma AC vs. Juventus 1:2,1990-1991
1,2,Alessandro Melli,88,Parma AC,Parma AC vs. Juventus 1:2,1990-1991
NA,NA,NA,NA,NA,Torino FC vs. Lazio Roma 0:0,1990-1991
1,0,Giovanni Invernizzi,49,Sampdoria,Sampdoria vs. AC Cesena 1:0,1990-1991
1,0,Rudi Völler,17,AS Roma,AS Roma vs. ACF Fiorentina 4:0,1990-1991
2,0,Fausto Salsano,42,AS Roma,AS Roma vs. ACF Fiorentina 4:0,1990-1991
3,0,Andrea Carnevale,62,AS Roma,AS Roma vs. ACF Fiorentina 4:0,1990-1991
4,0,Andrea Carnevale,65,AS Roma,AS Roma vs. ACF Fiorentina 4:0,1990-1991
NA,NA,NA,NA,NA,US Lecce vs. SSC Napoli 0:0,1990-1991
0,1,Jürgen Klinsmann,58,Inter,Cagliari Calcio vs. Inter 0:3,1990-1991
0,2,Jürgen Klinsmann,65,Inter,Cagliari Calcio vs. Inter 0:3,1990-1991
0,3,Jürgen Klinsmann,75,Inter,Cagliari Calcio vs. Inter 0:3,1990-1991
0,1,Lamberto Piovanelli,17,Pisa SC,Bologna FC vs. Pisa SC 0:1,1990-1991
1,0,Claudio Caniggia,49,Atalanta,Atalanta vs. AS Bari 2:0,1990-1991
2,0,Evair,56,Atalanta,Atalanta vs. AS Bari 2:0,1990-1991
1,0,Massimo Agostini,72,AC Milan,AC Milan vs. Genoa CFC 1:0,1990-1991
1,0,Roberto Onorati,11,Genoa CFC,Genoa CFC vs. AS Roma 3:0,1990-1991
2,0,Carlos Aguilera,43,Genoa CFC,Genoa CFC vs. AS Roma 3:0,1990-1991
3,0,Carlos Aguilera,48,Genoa CFC,Genoa CFC vs. AS Roma 3:0,1990-1991
1,0,Lamberto Piovanelli,31,Pisa SC,Pisa SC vs. US Lecce 4:0,1990-1991
2,0,Diego Simeone,51,Pisa SC,Pisa SC vs. US Lecce 4:0,1990-1991
3,0,Michele Padovano,65,Pisa SC,Pisa SC vs. US Lecce 4:0,1990-1991
4,0,Lamberto Piovanelli,82,Pisa SC,Pisa SC vs. US Lecce 4:0,1990-1991
0,1,Pasquale Rocco,34,Cagliari Calcio,SSC Napoli vs. Cagliari Calcio 1:2,1990-1991
1,1,Careca,45,SSC Napoli,SSC Napoli vs. Cagliari Calcio 1:2,1990-1991
