GH,GA,scorer,time,scoring,game,season
1,0,Trevor Steven,24,Rangers FC,Rangers FC vs. Raith Rovers 1:0,1996-1997
0,1,Ally Mitchell,20,Kilmarnock FC,Hibernian FC vs. Kilmarnock FC 1:2,1996-1997
0,2,John Henry,26,Kilmarnock FC,Hibernian FC vs. Kilmarnock FC 1:2,1996-1997
1,2,Michael Weir,28,Hibernian FC,Hibernian FC vs. Kilmarnock FC 1:2,1996-1997
1,0,Gary McSwegan,7,Dundee United,Dundee United vs. Motherwell FC 1:1,1996-1997
1,1,Mitchell van der Gaag,78,Motherwell FC,Dundee United vs. Motherwell FC 1:1,1996-1997
0,1,Pierre van Hooijdonk,24,Celtic FC,Aberdeen FC vs. Celtic FC 2:2,1996-1997
1,1,Dean Windass,74,Aberdeen FC,Aberdeen FC vs. Celtic FC 2:2,1996-1997
2,1,Duncan Shearer,80,Aberdeen FC,Aberdeen FC vs. Celtic FC 2:2,1996-1997
2,2,Andreas Thom,90,Celtic FC,Aberdeen FC vs. Celtic FC 2:2,1996-1997
0,1,David Weir,2,Heart of Midlothian,Dunfermline Athletic vs. Heart of Midlothian 2:1,1996-1997
1,1,Andy Tod,54,Dunfermline Athletic,Dunfermline Athletic vs. Heart of Midlothian 2:1,1996-1997
2,1,Andy Smith,62,Dunfermline Athletic,Dunfermline Athletic vs. Heart of Midlothian 2:1,1996-1997
0,1,Dean Windass,24,Aberdeen FC,Motherwell FC vs. Aberdeen FC 2:2,1996-1997
1,1,Shaun McSkimming,40,Motherwell FC,Motherwell FC vs. Aberdeen FC 2:2,1996-1997
2,1,Shaun McSkimming,51,Motherwell FC,Motherwell FC vs. Aberdeen FC 2:2,1996-1997
2,2,Duncan Shearer,72,Aberdeen FC,Motherwell FC vs. Aberdeen FC 2:2,1996-1997
1,0,Paul Ritchie,12,Heart of Midlothian,Heart of Midlothian vs. Kilmarnock FC 3:2,1996-1997
2,0,David Weir,14,Heart of Midlothian,Heart of Midlothian vs. Kilmarnock FC 3:2,1996-1997
2,1,Paul Wright,43,Kilmarnock FC,Heart of Midlothian vs. Kilmarnock FC 3:2,1996-1997
3,1,Paul Ritchie,63,Heart of Midlothian,Heart of Midlothian vs. Kilmarnock FC 3:2,1996-1997
3,2,Jim Lauchlan,88,Kilmarnock FC,Heart of Midlothian vs. Kilmarnock FC 3:2,1996-1997
0,1,Peter van Vossen,17,Rangers FC,Dunfermline Athletic vs. Rangers FC 2:5,1996-1997
0,2,Ally McCoist,46,Rangers FC,Dunfermline Athletic vs. Rangers FC 2:5,1996-1997
1,2,Allan Moore,79,Dunfermline Athletic,Dunfermline Athletic vs. Rangers FC 2:5,1996-1997
1,3,Ally McCoist,80,Rangers FC,Dunfermline Athletic vs. Rangers FC 2:5,1996-1997
1,4,Ally McCoist,83,Rangers FC,Dunfermline Athletic vs. Rangers FC 2:5,1996-1997
2,4,Ivo den Bieman,85,Dunfermline Athletic,Dunfermline Athletic vs. Rangers FC 2:5,1996-1997
2,5,Peter van Vossen,88,Rangers FC,Dunfermline Athletic vs. Rangers FC 2:5,1996-1997
0,1,Kevin McAllister,30,Hibernian FC,Dundee United vs. Hibernian FC 0:1,1996-1997
1,0,Pierre van Hooijdonk,16,Celtic FC,Celtic FC vs. Raith Rovers 4:1,1996-1997
2,0,Andreas Thom,25,Celtic FC,Celtic FC vs. Raith Rovers 4:1,1996-1997
3,0,Andreas Thom,50,Celtic FC,Celtic FC vs. Raith Rovers 4:1,1996-1997
3,1,Peter Duffield,67,Raith Rovers,Celtic FC vs. Raith Rovers 4:1,1996-1997
4,1,Simon Donnelly,87,Celtic FC,Celtic FC vs. Raith Rovers 4:1,1996-1997
1,0,Paul Gascoigne,77,Rangers FC,Rangers FC vs. Dundee United 1:0,1996-1997
0,1,Mitchell van der Gaag,23,Motherwell FC,Raith Rovers vs. Motherwell FC 0:3,1996-1997
0,2,Dougie Arnott,31,Motherwell FC,Raith Rovers vs. Motherwell FC 0:3,1996-1997
0,3,Mitchell van der Gaag,58,Motherwell FC,Raith Rovers vs. Motherwell FC 0:3,1996-1997
1,0,Mark Reilly,27,Kilmarnock FC,Kilmarnock FC vs. Celtic FC 1:3,1996-1997
1,1,Paolo Di Canio,61,Celtic FC,Kilmarnock FC vs. Celtic FC 1:3,1996-1997
1,2,Andreas Thom,64,Celtic FC,Kilmarnock FC vs. Celtic FC 1:3,1996-1997
1,3,Cadete,89,Celtic FC,Kilmarnock FC vs. Celtic FC 1:3,1996-1997
NA,NA,NA,NA,NA,Hibernian FC vs. Dunfermline Athletic 0:0,1996-1997
1,0,Joe Miller,45,Aberdeen FC,Aberdeen FC vs. Heart of Midlothian 4:0,1996-1997
2,0,Billy Dodds,53,Aberdeen FC,Aberdeen FC vs. Heart of Midlothian 4:0,1996-1997
3,0,Dean Windass,76,Aberdeen FC,Aberdeen FC vs. Heart of Midlothian 4:0,1996-1997
4,0,Stephen Glass,84,Aberdeen FC,Aberdeen FC vs. Heart of Midlothian 4:0,1996-1997
1,0,Paul Bonar,3,Raith Rovers,Raith Rovers vs. Aberdeen FC 1:4,1996-1997
1,1,Dean Windass,11,Aberdeen FC,Raith Rovers vs. Aberdeen FC 1:4,1996-1997
1,2,Billy Dodds,19,Aberdeen FC,Raith Rovers vs. Aberdeen FC 1:4,1996-1997
1,3,Billy Dodds,26,Aberdeen FC,Raith Rovers vs. Aberdeen FC 1:4,1996-1997
1,4,Billy Dodds,84,Aberdeen FC,Raith Rovers vs. Aberdeen FC 1:4,1996-1997
0,1,Richard Gough,39,Rangers FC,Motherwell FC vs. Rangers FC 0:1,1996-1997
0,1,Gerry Britton,39,Dunfermline Athletic,Kilmarnock FC vs. Dunfermline Athletic 2:2,1996-1997
1,1,Paul Wright,44,Kilmarnock FC,Kilmarnock FC vs. Dunfermline Athletic 2:2,1996-1997
2,1,Paul Wright,56,Kilmarnock FC,Kilmarnock FC vs. Dunfermline Athletic 2:2,1996-1997
2,2,Gerry Britton,87,Dunfermline Athletic,Kilmarnock FC vs. Dunfermline Athletic 2:2,1996-1997
1,0,John Robertson,74,Heart of Midlothian,Heart of Midlothian vs. Dundee United 1:0,1996-1997
1,0,Pat McGinlay,4,Celtic FC,Celtic FC vs. Hibernian FC 5:0,1996-1997
2,0,Cadete,14,Celtic FC,Celtic FC vs. Hibernian FC 5:0,1996-1997
3,0,Cadete,45,Celtic FC,Celtic FC vs. Hibernian FC 5:0,1996-1997
4,0,Brian O'Neil,51,Celtic FC,Celtic FC vs. Hibernian FC 5:0,1996-1997
5,0,Pierre van Hooijdonk,72,Celtic FC,Celtic FC vs. Hibernian FC 5:0,1996-1997
1,0,Gordon Durie,40,Rangers FC,Rangers FC vs. Heart of Midlothian 3:0,1996-1997
2,0,Paul Gascoigne,48,Rangers FC,Rangers FC vs. Heart of Midlothian 3:0,1996-1997
3,0,Ally McCoist,81,Rangers FC,Rangers FC vs. Heart of Midlothian 3:0,1996-1997
1,0,Steve Kirk,54,Hibernian FC,Hibernian FC vs. Raith Rovers 1:0,1996-1997
1,0,John Clark,5,Dunfermline Athletic,Dunfermline Athletic vs. Motherwell FC 1:1,1996-1997
1,1,Eddie May,57,Motherwell FC,Dunfermline Athletic vs. Motherwell FC 1:1,1996-1997
0,1,Pierre van Hooijdonk,45,Celtic FC,Dundee United vs. Celtic FC 1:2,1996-1997
1,1,Gary McSwegan,87,Dundee United,Dundee United vs. Celtic FC 1:2,1996-1997
1,2,Malky Mackay,89,Celtic FC,Dundee United vs. Celtic FC 1:2,1996-1997
1,0,Antoine Kombouaré,47,Aberdeen FC,Aberdeen FC vs. Kilmarnock FC 3:0,1996-1997
2,0,Billy Dodds,66,Aberdeen FC,Aberdeen FC vs. Kilmarnock FC 3:0,1996-1997
3,0,Billy Dodds,75,Aberdeen FC,Aberdeen FC vs. Kilmarnock FC 3:0,1996-1997
0,1,Gary McSwegan,2,Dundee United,Raith Rovers vs. Dundee United 3:2,1996-1997
1,1,Alex Taylor,5,Raith Rovers,Raith Rovers vs. Dundee United 3:2,1996-1997
1,2,David Hannah,38,Dundee United,Raith Rovers vs. Dundee United 3:2,1996-1997
2,2,Alex Taylor,60,Raith Rovers,Raith Rovers vs. Dundee United 3:2,1996-1997
3,2,Kevin Twaddle,86,Raith Rovers,Raith Rovers vs. Dundee United 3:2,1996-1997
1,0,Mark Reilly,19,Kilmarnock FC,Kilmarnock FC vs. Rangers FC 1:4,1996-1997
1,1,Paul Gascoigne,68,Rangers FC,Kilmarnock FC vs. Rangers FC 1:4,1996-1997
1,2,Paul Gascoigne,76,Rangers FC,Kilmarnock FC vs. Rangers FC 1:4,1996-1997
1,3,Peter van Vossen,84,Rangers FC,Kilmarnock FC vs. Rangers FC 1:4,1996-1997
1,4,Peter van Vossen,86,Rangers FC,Kilmarnock FC vs. Rangers FC 1:4,1996-1997
0,1,Dougie Arnott,46,Motherwell FC,Heart of Midlothian vs. Motherwell FC 1:1,1996-1997
1,1,David Weir,58,Heart of Midlothian,Heart of Midlothian vs. Motherwell FC 1:1,1996-1997
1,0,Cadete,32,Celtic FC,Celtic FC vs. Dunfermline Athletic 5:1,1996-1997
2,0,Paolo Di Canio,35,Celtic FC,Celtic FC vs. Dunfermline Athletic 5:1,1996-1997
3,0,Paolo Di Canio,41,Celtic FC,Celtic FC vs. Dunfermline Athletic 5:1,1996-1997
3,1,Gerry Britton,65,Dunfermline Athletic,Celtic FC vs. Dunfermline Athletic 5:1,1996-1997
4,1,Pierre van Hooijdonk,72,Celtic FC,Celtic FC vs. Dunfermline Athletic 5:1,1996-1997
5,1,Pierre van Hooijdonk,89,Celtic FC,Celtic FC vs. Dunfermline Athletic 5:1,1996-1997
